run,specialty_0,specialty_1,specialty_2,specialty_3,specialty_4,specialty_5,specialty_6,specialty_7,specialty_8,specialty_9
3,11.0259,9.8522,10.4008,9.9435,9.2858,12.6123,9.6586,11.9809,9.2745,11.1965
5,10.4362,9.3111,9.9654,9.5344,8.7905,11.8994,9.1571,11.3271,8.8632,10.5483
7,9.8598,8.8114,9.4074,9.1484,8.4648,11.2678,8.6626,10.7225,8.3723,9.9480
9,9.3397,8.4309,8.9730,8.7813,8.0817,10.6699,8.3477,10.2855,8.0341,9.5416
1,10.8289,12.7334,12.1148,13.1593,13.7860,12.3293,13.6853,13.2741,9.6322,9.5083
3,10.3292,12.0256,11.5650,12.4880,13.0579,11.7390,13.0250,12.6231,9.2051,9.0734
5,9.7772,11.4340,11.0801,11.9613,12.3988,11.2225,12.4137,11.9309,8.7112,8.5886
7,9.3021,10.8948,10.5087,11.4528,11.6983,10.7344,11.7980,11.3096,8.2603,8.2370
9,8.8939,10.2915,9.9308,10.8955,11.1631,10.2270,11.2028,10.8394,7.8217,7.9364
1,11.3669,12.5092,12.0039,12.5093,13.2862,10.0562,11.5070,10.2756,9.6202,12.0247
3,10.7422,11.8973,11.3257,11.8573,12.5643,9.6072,10.8767,9.8518,9.0702,11.4931
5,5.7651,11.2904,10.8152,6.2877,12.0510,9.0766,10.3393,9.4093,8.7169,11.0273
7,5.3901,10.7646,10.2715,6.0674,11.3827,8.5475,9.9230,8.9369,8.3435,10.4992
9,3.1647,10.3434,5.6315,3.4958,6.1982,8.1060,9.4560,8.5750,8.0016,10.1035
1,9.6292,9.6509,11.9016,9.8082,10.7545,13.0590,13.0161,10.2177,12.4436,11.9736
3,9.2323,9.2457,11.3742,9.3310,10.2165,12.3626,12.3676,9.7400,11.8022,11.3255
5,5.1070,8.8798,10.8386,8.9656,9.8456,6.6444,6.5793,5.3867,6.3965,10.7248
7,4.8271,8.4607,10.3658,8.5984,9.3777,6.2413,6.2382,5.1515,6.0708,10.1533
9,4.6676,8.0150,9.9492,8.2633,8.8689,5.9006,5.9974,4.9365,5.7437,9.7488
1,10.0978,13.0880,12.3576,10.2771,11.9136,11.4942,12.2133,13.4598,11.6878,9.9703
3,9.5443,12.5207,11.7911,9.7825,11.2452,11.0414,11.6026,12.7556,11.1875,9.4889
5,9.0776,11.9052,11.1563,9.3334,6.1878,5.9596,6.2149,6.8548,6.0350,5.2631
7,4.9350,11.3990,10.7100,8.8842,3.4957,3.4836,3.5585,4.0004,3.4389,3.1236
9,4.6814,10.9342,10.1568,8.5042,3.4238,3.2387,3.4936,3.8567,3.2542,3.0805
1,12.6959,9.8129,10.8708,12.1906,13.4981,12.1440,13.7010,11.9455,10.1099,10.4358
3,12.0656,9.3501,10.3015,11.6593,12.8331,11.4975,13.1000,11.3682,9.6406,9.8217
5,11.5324,5.1333,5.5796,11.1571,12.2878,10.8712,6.9891,10.7578,9.1888,5.3943
7,10.8848,4.7817,5.2534,10.6636,11.6011,10.3113,6.7106,10.2750,8.6381,5.1406
9,10.4528,4.6205,5.0637,10.1040,10.9605,9.7415,6.4676,9.8350,8.3117,4.8737
1,10.2239,12.9347,13.0556,11.9356,9.4702,10.1616,13.0008,11.7203,12.2637,11.7113
3,9.6847,12.2682,12.4898,11.2768,8.9100,9.7509,12.4046,11.1572,11.7502,11.1626
5,9.1666,11.6196,11.9256,10.6575,8.4120,9.3384,11.6901,10.6953,11.0745,10.6049
7,8.7164,11.0836,11.3883,10.0464,8.0902,8.8224,11.0691,10.0958,10.5168,10.0244
9,8.2536,10.4936,10.9218,9.5474,7.7769,8.3672,10.5931,9.5919,10.0589,9.6212
1,11.2879,10.1539,7.4510,12.7508,9.6013,6.8073,10.4272,10.9176,11.1425,9.9509
3,10.6768,9.6598,4.1221,12.1984,9.1760,3.7097,10.0118,10.3138,10.6853,9.4316
5,10.2203,9.2675,2.4363,11.6001,8.7753,2.3098,9.5891,9.7694,10.1219,9.0199
7,9.8070,8.7258,2.3461,11.0306,8.4071,2.2469,9.0674,9.2107,9.5516,8.5441
9,9.3643,8.2704,2.1666,10.4625,7.9555,2.1032,8.6086,8.8339,9.0549,8.1238
1,11.5071,10.7841,11.7603,13.4090,12.5570,14.1717,13.1777,12.3041,12.9867,11.2375
3,11.0271,10.2534,6.2819,7.1525,12.0045,7.4706,7.0721,6.6068,12.3374,10.6794
5,10.6099,9.8011,3.5654,6.7909,11.4759,4.0963,3.8649,3.7248,11.7628,10.1059
7,10.1898,9.3542,3.4115,6.4166,10.9264,3.8246,3.6093,3.5904,11.2091,9.5867
9,9.7480,8.8120,3.2347,6.1083,10.4990,3.6374,3.4191,3.4396,10.7499,9.2196
1,11.5669,6.4425,11.0621,12.9639,10.1314,10.9633,6.1260,11.6983,10.4911,9.9918
3,11.0820,6.2044,10.5695,12.3463,9.6651,10.3784,5.8554,11.0662,9.9289,9.5303
5,10.5809,5.8860,9.9615,11.8132,9.2735,9.7994,5.5598,10.5060,9.4353,9.0246
7,10.0636,5.6911,9.5872,11.2466,8.8314,9.2752,3.0343,9.9324,8.9776,8.5173
9,9.5681,5.4777,9.1577,10.6678,8.4014,8.9067,2.9342,9.4294,8.5212,8.1746
1,10.5769,14.1363,12.4578,9.9593,10.9865,11.1480,11.1266,10.1907,12.3090,11.4454
3,10.0179,13.3643,11.8657,9.5586,10.5414,10.5389,10.4934,9.6178,11.6125,10.8101
5,9.5557,12.6329,11.2500,9.1763,10.0889,10.1181,9.9719,9.1401,11.0624,10.3075
7,9.0165,11.9565,10.7240,8.7831,9.6259,9.5888,9.4193,8.7433,10.4542,9.8185
9,8.6754,6.3226,5.7277,4.8201,5.1344,5.1084,5.1291,8.3015,5.6283,5.2984
1,9.5431,13.8269,14.2211,13.0249,10.7854,13.4536,12.8184,13.1289,11.8493,11.0812
3,9.0877,13.1956,13.5223,12.2861,10.3263,12.8231,12.2033,12.4822,11.2624,10.6049
5,8.6176,7.0107,12.7977,6.6898,5.5792,6.7920,11.5738,6.6059,6.1335,5.8233
7,8.2076,3.8353,12.1427,3.7200,3.1275,6.5780,11.0375,3.7182,3.3992,3.2977
9,7.8521,2.4826,11.6244,2.2838,2.0240,3.8560,10.6135,2.3052,2.2552,2.1276
1,11.0860,10.1261,6.2063,5.8258,11.6124,6.3647,10.1372,11.0151,12.0857,9.8133
3,10.5983,9.6064,5.9731,5.5429,11.0284,6.1139,9.6991,10.5274,11.5028,9.3754
5,9.9857,9.1465,5.7078,5.2830,10.4706,5.8386,9.2860,10.0601,10.9732,8.8538
7,9.4840,8.7146,5.4604,5.0908,10.0137,5.4791,8.7415,9.6227,10.5127,8.4526
9,9.0678,8.3532,3.2211,3.0132,9.5360,3.2615,8.2771,9.2637,10.0156,4.6347
1,11.8509,10.3795,13.5336,12.2803,14.1675,12.1301,13.4024,10.8172,11.9439,10.7413
3,11.3532,9.8623,12.9686,11.5974,13.4807,11.5521,12.7786,10.2081,11.2659,10.1438
5,10.8863,9.4492,12.3010,6.0952,7.1262,10.9293,12.1993,9.7361,10.7857,5.4261
7,10.3863,8.9823,11.6478,5.7247,6.7936,10.3340,11.5764,9.3585,10.3406,5.1341
9,9.9791,8.5082,11.0351,5.5445,6.5400,9.9275,11.0132,8.8579,9.9494,4.9631
1,11.3214,12.2836,13.0938,14.1205,12.6743,11.0496,6.3614,13.7661,13.6131,13.7649
3,10.8618,11.6959,12.3867,13.5266,12.1806,10.5937,3.7198,13.1960,13.0469,13.0711
5,10.3900,11.0900,11.7644,12.9779,11.5361,10.0259,2.1455,12.6454,12.4813,12.3545
7,9.9240,10.5633,11.1577,12.2962,10.9895,9.6027,1.4243,11.9690,11.9884,11.7282
9,9.4261,9.9887,10.6086,11.6981,10.4734,9.2358,1.4607,11.3004,11.4333,11.0765
1,13.4060,12.2523,12.6822,13.4546,12.7192,10.1834,11.1941,10.7341,11.5185,12.5196
3,12.7494,11.5562,12.1040,12.6902,12.0566,9.6236,10.5603,10.1293,10.8924,11.8379
5,12.2321,11.0697,11.4365,12.1246,11.4879,9.2554,10.1469,9.6602,10.3199,11.2003
7,6.4409,10.4888,6.0883,11.5277,10.9857,8.8803,9.7304,5.1684,9.8484,10.7130
9,6.0315,10.0311,5.8587,10.8969,10.3975,8.4397,9.2473,5.0047,9.4241,10.2289
1,10.9960,10.6436,12.3587,11.6204,12.4123,9.7595,9.9914,12.6136,11.9518,11.6195
3,10.5207,10.2088,11.7195,11.0453,11.7647,9.3308,9.4316,12.0385,11.3087,11.1329
5,9.9332,9.7788,11.1939,10.5511,11.1093,8.8870,8.9005,11.4662,10.7635,10.5836
7,9.5080,9.3469,10.6462,10.0514,10.4959,8.4777,8.4810,6.0247,10.2795,10.0413
9,9.0473,8.9107,10.1972,9.4880,9.9864,8.0671,8.0880,5.7499,9.8048,9.5555
1,9.5878,11.8711,10.2122,12.9963,13.1525,13.5775,11.8908,10.1064,10.3099,9.8713
3,9.0568,11.3960,9.8220,12.3665,12.4953,12.9285,11.3955,9.6519,9.8890,9.3265
5,8.6624,10.8849,9.3820,11.6642,11.8524,12.3082,10.9071,9.1607,9.3171,8.8140
7,8.3671,5.8762,5.2108,6.2961,11.2763,6.6388,5.9868,5.0810,5.0381,8.4568
9,7.9875,5.6182,4.9883,5.9906,10.6290,6.2393,5.6503,4.8563,4.7577,8.0774
1,12.2135,9.6477,13.8014,10.8080,12.7097,10.6254,11.9844,12.7869,12.4658,13.1163
3,6.6545,5.2259,7.4396,10.4082,12.0435,10.2271,11.4271,6.8875,6.8101,7.1090
5,6.3944,4.9829,7.1451,9.9146,11.5200,9.6583,10.8538,6.4927,6.5128,6.7753
7,3.5297,2.9641,3.9836,9.4004,11.0109,9.1748,10.4158,3.5803,3.7518,6.5162
9,3.3505,2.7372,3.8393,8.9119,10.3629,8.7627,9.8486,3.3881,3.6548,6.1089
1,12.2522,12.1006,11.5911,10.7784,11.6161,12.8538,12.2507,14.0144,13.5563,12.2741
3,11.6210,11.5714,11.0977,10.1785,11.1136,12.3205,11.6025,13.3712,12.8850,11.7585
5,11.1058,10.9398,10.6141,5.5145,10.6784,6.6559,10.9948,12.8210,6.8996,11.3124
7,10.5649,10.3584,10.1343,3.3187,10.2461,3.8555,10.5589,12.2486,3.8319,10.8792
9,10.1516,9.8953,9.6712,3.1094,9.7687,3.6527,10.0678,11.6332,3.6455,10.3291
1,6.8253,12.0251,11.8530,12.7402,5.6874,12.2406,14.1415,10.7089,12.2293,9.7481
3,6.4616,11.4359,11.2542,12.0535,5.4717,11.6029,13.4549,10.1762,11.6964,9.2299
5,6.2021,10.9435,10.7143,11.4226,5.3034,11.0729,12.8005,9.6014,11.0879,8.8063
7,5.8970,10.4085,10.2487,10.8850,3.1188,10.5074,12.3036,9.0931,6.0668,8.3584
9,5.5771,9.8413,9.7057,10.3623,3.0066,9.9445,11.6480,8.6644,5.7099,7.9730
1,9.7548,12.7814,11.8819,13.8715,12.4395,10.5515,14.0560,13.7626,14.0351,11.0726
3,9.3445,12.0789,6.2618,13.1440,11.8002,10.0092,13.4715,13.0320,13.3962,10.6031
5,8.8761,11.4670,5.9467,12.3986,11.3043,9.4225,12.7342,12.4707,12.7644,10.0194
7,8.4531,10.9298,5.7011,11.7270,10.6963,9.0414,12.0655,11.9132,12.2419,9.4914
9,8.0833,10.3198,5.4093,11.2305,10.1409,8.6081,11.5122,11.2543,11.7330,9.0181
1,11.6294,12.0098,13.8878,12.9546,12.7347,9.7349,10.8339,14.2351,10.8570,12.1273
3,11.1670,11.4273,13.1958,12.2448,12.1171,9.3666,10.3745,13.4847,10.4301,11.5874
5,5.9952,10.9786,12.6053,11.7704,6.5514,5.0939,9.8545,12.9006,9.8523,11.1179
7,5.7109,10.3866,12.0061,11.2306,6.2972,2.7816,9.3838,12.3715,9.3500,10.5600
9,5.4003,9.9713,11.5011,10.7146,6.0882,2.7018,8.8557,11.7499,8.8491,10.1046
1,7.2933,5.8710,7.9518,5.8177,7.3351,9.7828,10.7097,5.8142,7.0897,7.1329
3,6.9538,5.6348,7.6281,5.5594,6.9808,9.2249,10.2734,5.6086,6.6571,6.8695
5,6.7347,3.1979,7.2461,5.2341,3.7653,8.7977,9.8379,3.1480,3.5784,6.4747
7,6.4011,3.0462,6.9230,4.9753,3.5425,8.3618,9.4324,3.0029,3.3726,6.0882
9,6.1574,2.9958,6.6538,4.7235,3.4159,7.9422,8.9412,2.8799,3.2520,5.7974
1,10.6089,10.8988,11.5148,12.7373,13.0518,13.4086,10.4945,14.1664,11.6561,13.5104
3,5.7660,6.0072,6.3293,6.8628,12.5264,7.1906,9.9704,13.5620,11.2106,7.2589
5,5.4778,5.8120,6.0658,6.4917,11.9390,6.8799,9.5784,12.8032,10.6090,6.8478
7,5.1826,5.5346,5.7202,6.2219,11.2799,6.5090,9.2005,12.2266,10.1283,6.4337
9,4.9969,3.2060,3.2452,5.8523,10.6626,6.2945,8.7368,11.5550,9.7052,3.5027
1,7.5603,5.6823,11.5710,13.0287,6.1516,14.2435,13.6890,6.6872,7.0188,11.5957
3,4.2485,3.2258,10.9819,12.3599,3.5003,13.5859,7.2083,3.6910,3.9448,11.1436
5,2.5142,2.1524,10.3776,11.8490,2.1077,13.0448,4.0310,2.3286,2.4309,10.6755
7,1.6928,1.3558,9.8212,11.2605,1.3997,12.5071,3.9055,1.4864,1.5785,10.2080
9,1.2961,1.0301,9.3575,10.7759,1.0818,11.9681,2.3111,1.0995,1.1819,9.6977
1,13.3786,13.6067,12.5089,12.5408,9.9656,13.3168,9.6936,12.0981,14.1623,13.4917
3,12.8187,7.2825,6.7032,11.9814,9.4218,7.0900,9.3439,11.4536,7.4505,7.2881
5,12.1962,6.9054,6.4451,11.4945,8.9783,6.7659,8.9409,10.8098,7.0373,6.9548
7,11.6361,6.5542,6.0493,10.9323,8.4887,6.4617,8.4124,10.2918,6.7326,6.6072
9,6.2494,3.6918,3.4511,5.9021,8.1705,3.7966,7.9876,9.7328,3.8798,3.7521
1,6.3293,7.6450,10.9276,5.5967,12.2337,7.4911,9.9674,10.9207,13.6608,12.2536
3,6.1331,7.2276,10.4973,3.1686,11.5811,7.1738,9.5443,10.3426,13.0316,11.7384
5,3.5886,3.9991,10.0111,2.0074,10.9868,3.9957,9.0245,9.9324,12.3291,11.1030
7,3.3981,3.8869,9.5237,1.8646,10.3850,3.8568,8.6301,9.4570,11.7725,10.4953
9,2.0514,2.3053,9.0817,1.2748,9.8385,2.2856,8.1559,8.9410,11.2896,10.1071
1,9.9300,11.1150,14.0727,13.6211,10.2512,13.3469,10.2691,11.5129,11.4703,13.0821
3,9.4539,10.5874,13.3689,13.0273,9.6608,12.6856,9.6815,10.8907,10.9511,12.4266
5,8.9183,10.1564,12.7907,12.4341,9.1493,11.9846,9.2432,10.4398,10.5223,11.7717
7,8.4152,9.6805,12.1039,11.8874,8.7352,11.4180,8.8513,9.8703,10.0600,11.3032
9,7.9319,9.1965,11.5886,11.3751,8.2474,10.8255,8.4507,9.4186,9.5165,10.8477
1,11.6663,9.9977,9.7635,11.9813,10.5845,14.1509,9.6540,11.4709,10.0527,10.1807
3,11.1596,9.4347,9.3631,11.3043,10.1470,13.5258,9.2310,10.8688,9.4752,9.6419
5,10.5870,8.9790,8.8851,10.7786,9.7514,12.8144,8.7440,10.2714,8.9875,9.1959
7,10.0459,8.5471,4.9488,5.8282,9.3528,12.2342,4.7720,5.6364,8.5557,8.7284
9,9.4898,8.1712,2.9560,3.3352,8.9017,11.6436,2.7863,3.2698,8.2043,8.2630
1,14.0678,13.8307,9.9508,6.7962,13.3567,13.9846,6.2591,6.3704,7.5587,7.0632
3,13.4303,13.2462,9.4921,6.4536,12.6699,13.3535,5.9884,6.0329,7.2142,6.7503
5,12.7985,12.6809,9.0291,6.1226,12.0345,12.7730,5.7910,5.7916,6.9627,6.4237
7,12.0938,12.1470,8.6540,5.8742,11.4729,12.1294,5.4538,5.6273,6.6727,6.2213
9,11.4517,11.4649,8.2962,5.6348,10.8314,11.6411,5.2737,5.4337,6.4266,5.9916
1,7.5900,5.5222,12.9753,13.6883,11.2915,12.4707,14.2751,7.0694,12.3875,12.9855
3,4.1251,3.0984,12.3409,13.0835,10.8055,11.9648,13.5548,6.7727,11.7336,12.3456
5,2.5082,1.9773,11.6933,12.4911,10.2352,11.4512,12.9434,6.3979,11.2577,11.7243
7,2.3783,1.8631,11.1668,11.8037,9.8148,10.8876,12.3917,6.0636,10.7434,11.0972
9,2.3264,1.7481,10.6965,11.1193,9.3928,10.2514,11.8228,5.8189,10.2057,10.4522
1,10.1242,11.9781,12.1574,10.7183,12.1660,12.6643,10.2776,13.9952,13.6275,12.9327
3,9.5474,11.3766,11.6274,10.2929,11.6455,12.0413,9.7825,13.4219,12.8934,12.2269
5,9.1049,10.7579,11.0324,9.7438,11.0100,11.3897,9.2535,12.7740,12.3268,11.5418
7,8.7557,10.1746,10.5053,9.2558,10.5178,10.9367,8.8966,12.1170,11.6951,10.9693
9,8.4063,9.6145,10.0493,8.8522,10.0088,5.7923,8.5827,6.5147,6.2406,10.4051
1,10.0454,10.4194,10.8969,5.7224,7.0831,12.3668,12.2531,13.1933,10.5139,12.4614
3,9.5724,9.8399,10.3234,5.4136,6.7804,11.7066,11.5921,12.4499,10.0343,11.9002
5,5.1398,9.3275,5.5411,3.0681,3.7523,11.1254,11.0641,11.9197,5.4988,11.3040
7,4.9294,8.8187,5.3517,2.9808,3.5004,10.6901,10.5016,11.3936,5.2041,10.8273
9,2.8216,8.3821,3.0497,1.9280,2.2325,10.1068,10.0879,10.8335,2.9491,10.3289
1,14.1106,10.6564,13.4995,5.9663,6.7965,7.4948,11.3999,13.8699,5.8058,11.1824
3,7.5718,10.1542,7.2001,3.4308,3.8568,4.1327,6.1340,13.1918,3.4541,6.0986
5,7.1926,9.6505,6.8074,3.2454,3.6869,3.9347,5.8210,12.4920,3.3527,5.7777
7,6.9378,9.1247,6.5712,3.0752,3.5583,3.8172,5.5444,11.8969,3.2874,5.4682
9,6.6180,8.6604,6.3295,3.0011,3.4055,3.6952,5.2535,11.3287,3.1428,5.2932
1,11.0095,12.7698,12.8329,10.4106,13.9888,10.5545,13.5041,9.4940,9.7568,9.9313
3,10.4498,6.7172,6.8095,9.8386,13.3138,5.7318,12.8944,9.1175,9.2301,9.4195
5,10.0206,3.8951,3.8311,9.4458,12.7112,3.3931,6.8166,8.6534,8.8298,8.9087
7,9.4944,3.7108,3.6279,9.0642,12.0055,3.1490,6.4329,8.2368,8.2928,8.3975
9,8.9433,3.4840,3.4619,8.6822,11.3329,3.0244,6.1743,7.7458,7.8257,7.9116
1,12.9200,11.5780,10.2895,11.8567,11.4497,10.5119,11.9224,12.6243,13.7789,13.3947
3,12.2503,11.0232,9.7103,11.3284,10.8466,9.9504,11.3401,11.9728,13.0425,12.7979
5,11.6067,10.3846,9.3105,10.7420,10.3524,9.4071,10.7066,11.4177,12.3837,12.0955
7,11.1420,9.8292,8.8712,10.2373,5.4212,9.0185,10.2870,10.8299,11.7544,11.4357
9,10.6004,9.2444,8.3464,9.8073,5.1806,8.5365,9.8136,10.3799,11.1273,10.9555
1,10.9288,12.7868,10.3567,11.5388,13.6658,13.8970,9.6526,10.1198,11.8195,13.3127
3,10.4909,12.0894,9.8396,11.0495,12.9974,13.2880,9.1360,9.7271,11.1657,12.5816
5,9.9186,11.5386,9.3905,10.4049,12.3512,12.6028,8.7222,9.3302,10.5349,12.0414
7,9.4361,10.9051,9.0192,9.8277,11.8056,11.9943,8.2757,8.8233,10.0500,11.4017
9,8.9695,10.4847,8.5417,9.4406,11.2870,6.4125,7.8003,8.5113,9.5272,10.7878
1,11.6753,10.4583,10.9958,10.0145,10.3894,13.2230,14.0777,9.7604,11.6977,11.3542
3,11.1925,9.9059,10.3858,9.4588,9.8842,12.6438,13.5000,9.2114,11.1949,10.7852
5,10.6358,9.3927,9.9623,9.0499,9.4215,11.9989,12.8020,8.8239,10.6478,10.2315
7,10.0842,8.9117,9.4908,8.6250,8.9790,11.3722,12.0787,8.2941,10.1330,9.7546
9,9.6375,8.5030,8.9701,8.1883,8.5540,10.8071,11.5455,7.8399,9.6421,9.3313
1,11.5232,12.1487,7.3769,12.8040,9.6619,7.4207,6.8927,12.5121,13.9394,7.5414
3,10.8809,11.6667,6.9718,12.2579,9.1692,7.1466,6.4846,11.8242,13.3637,4.0135
5,10.3978,11.0458,6.5423,11.7295,8.7554,6.7242,6.1428,11.3275,12.7293,3.8550
7,9.8452,10.5742,3.7522,6.3779,8.3757,3.7723,3.4707,10.8916,12.0853,2.3357
9,9.3478,10.1375,3.5018,6.1412,8.0767,3.6136,3.2295,10.2910,11.5236,2.2224
1,13.1517,10.6835,11.5694,10.6203,13.6514,13.5386,9.6605,12.2103,11.1704,9.5881
3,12.4438,10.1981,10.9959,10.1110,12.8863,12.8264,9.2611,11.6448,10.6409,9.1407
5,11.7478,9.7908,10.5081,9.5682,12.1950,12.2432,8.8155,11.1094,10.1152,8.7945
7,11.1097,5.4120,5.7735,9.1878,6.4883,6.6632,4.8888,10.6483,9.6737,4.8709
9,10.5554,5.1079,5.4020,8.7033,6.2449,6.3656,4.5817,10.1004,9.1043,4.5487
1,12.2457,10.5173,11.7304,11.6214,5.5869,6.3474,7.5688,10.5088,13.2917,12.9075
3,11.6221,10.0423,11.1990,11.0170,5.2772,6.0985,7.1919,9.9675,12.6648,12.2827
5,11.0025,9.5088,10.7037,10.5429,3.0854,3.4177,4.1538,5.4784,12.1466,11.7444
7,10.5338,9.0340,10.2146,9.9600,2.9657,3.2520,3.9001,5.2036,11.5581,11.1127
9,9.9311,8.5557,9.7159,9.5081,2.9341,3.0384,3.7193,4.9164,10.9521,10.6487
1,9.7036,11.6294,10.6464,9.9504,11.1333,12.3925,11.9205,9.9156,12.4081,9.8384
3,9.3028,11.1476,10.1207,9.4832,10.5891,11.8229,11.4333,9.3369,11.7948,9.3792
5,8.8049,10.6632,9.6313,9.0602,9.9722,11.1828,10.7960,8.8344,11.2181,8.9818
7,8.4168,10.1861,9.1862,8.5883,9.4893,10.5716,10.3744,8.3634,10.7000,8.5120
9,7.9838,9.7333,8.7120,8.1093,9.0170,10.1407,9.7921,7.9693,10.2148,8.0304
1,12.7528,11.0577,10.7062,14.1906,14.0317,11.4393,13.1947,12.5385,9.8548,13.6012
3,12.1339,10.5405,10.1836,13.5986,13.3830,10.9917,12.4681,11.9729,9.3932,12.9948
5,6.4782,5.6919,5.6409,7.3818,7.2217,10.4072,11.8218,6.4061,5.1026,7.0698
7,6.1013,5.4660,5.3921,6.9722,6.8270,9.8483,11.3520,6.1428,4.9481,6.7287
9,5.8523,5.2488,5.1728,6.6978,6.5232,9.2870,10.8388,5.8811,4.7893,6.4239
1,6.5691,6.0704,7.5722,6.6794,7.3255,5.8506,14.0108,6.4443,13.2923,11.5989
